iter	Passed	Remaining
0	152	30294
1	169	16750
2	184	12147
3	199	9782
4	220	8590
5	261	8444
6	311	8588
7	349	8376
8	394	8378
9	454	8643
10	496	8527
11	530	8316
12	584	8405
13	612	8134
14	633	7808
15	655	7535
16	671	7224
17	696	7041
18	714	6809
19	733	6600
20	780	6650
21	814	6589
22	830	6389
23	845	6197
24	863	6043
25	898	6013
26	922	5913
27	954	5862
28	979	5775
29	997	5650
30	1022	5571
31	1035	5438
32	1048	5305
33	1063	5191
34	1076	5073
35	1094	4984
36	1107	4879
37	1122	4786
38	1137	4696
39	1157	4629
40	1170	4539
41	1184	4455
42	1198	4374
43	1220	4326
44	1235	4255
45	1249	4183
46	1262	4108
47	1283	4063
48	1300	4007
49	1316	3950
50	1333	3894
51	1367	3890
52	1391	3859
53	1424	3851
54	1443	3806
55	1464	3765
56	1485	3726
57	1501	3676
58	1514	3620
59	1531	3572
60	1549	3531
61	1565	3485
62	1581	3439
63	1598	3395
64	1618	3360
65	1632	3313
66	1646	3268
67	1661	3225
68	1682	3195
69	1696	3150
70	1711	3109
71	1722	3062
72	1742	3031
73	1754	2986
74	1768	2946
75	1784	2911
76	1798	2872
77	1822	2850
78	1853	2838
79	1879	2818
80	1904	2797
81	1923	2768
82	1942	2738
83	1957	2703
84	1970	2666
85	1985	2632
86	2007	2607
87	2024	2576
88	2039	2543
89	2051	2506
90	2064	2472
91	2087	2451
92	2103	2420
93	2117	2387
94	2134	2359
95	2154	2334
96	2169	2304
97	2183	2272
98	2205	2250
99	2217	2217
100	2230	2186
101	2243	2155
102	2256	2125
103	2277	2102
104	2293	2075
105	2307	2046
106	2322	2018
107	2344	1997
108	2359	1970
109	2374	1942
110	2386	1913
111	2403	1888
112	2414	1858
113	2430	1833
114	2444	1806
115	2461	1782
116	2477	1757
117	2491	1731
118	2532	1724
119	2548	1698
120	2560	1671
121	2603	1664
122	2619	1639
123	2637	1616
124	2660	1596
125	2680	1574
126	2697	1550
127	2714	1526
128	2737	1506
129	2754	1483
130	2767	1457
131	2780	1432
132	2800	1410
133	2817	1387
134	2832	1363
135	2852	1342
136	2868	1319
137	2886	1296
138	2901	1273
139	2918	1250
140	2942	1231
141	2955	1206
142	2969	1183
143	2982	1159
144	2999	1137
145	3016	1115
146	3031	1093
147	3045	1070
148	3065	1049
149	3078	1026
150	3091	1003
151	3103	979
152	3123	959
153	3135	936
154	3149	914
155	3163	892
156	3175	869
157	3195	849
158	3209	827
159	3222	805
160	3233	783
161	3248	761
162	3263	740
163	3279	719
164	3295	698
165	3313	678
166	3329	657
167	3344	637
168	3360	616
169	3377	595
170	3397	576
171	3411	555
172	3436	536
173	3458	516
174	3474	496
175	3488	475
176	3501	454
177	3520	435
178	3534	414
179	3551	394
180	3562	374
181	3583	354
182	3595	333
183	3611	314
184	3626	294
185	3640	274
186	3659	254
187	3685	235
188	3711	216
189	3727	196
190	3740	176
191	3753	156
192	3767	136
193	3784	117
194	3797	97
195	3812	77
196	3826	58
197	3840	38
198	3859	19
199	3874	0
