iter	Passed	Remaining
0	63	12644
1	99	9811
2	146	9608
3	179	8781
4	199	7766
5	267	8644
6	401	11056
7	497	11948
8	589	12507
9	728	13844
10	812	13959
11	876	13738
12	1014	14593
13	1081	14366
14	1108	13668
15	1129	12983
16	1265	13624
17	1330	13450
18	1417	13505
19	1472	13253
20	1558	13280
21	1577	12766
22	1595	12278
23	1619	11875
24	1638	11466
25	1653	11064
26	1664	10662
27	1683	10339
28	1708	10074
29	1729	9799
30	1756	9575
31	1776	9326
32	1798	9099
33	1835	8961
34	1860	8772
35	1888	8604
36	1933	8519
37	1952	8324
38	1976	8160
39	2000	8002
40	2025	7855
41	2069	7784
42	2092	7641
43	2114	7496
44	2147	7396
45	2184	7313
46	2204	7177
47	2225	7046
48	2244	6917
49	2273	6820
50	2311	6754
51	2330	6632
52	2354	6530
53	2367	6399
54	2395	6314
55	2431	6252
56	2454	6156
57	2476	6064
58	2498	5970
59	2573	6004
60	2626	5985
61	2658	5917
62	2679	5827
63	2702	5742
64	2741	5693
65	2791	5667
66	2826	5611
67	2856	5544
68	2882	5472
69	2908	5402
70	2951	5362
71	2970	5281
72	2989	5200
73	3018	5139
74	3056	5094
75	3080	5026
76	3105	4960
77	3146	4921
78	3176	4865
79	3198	4797
80	3220	4730
81	3245	4671
82	3260	4596
83	3282	4533
84	3303	4469
85	3317	4397
86	3332	4327
87	3347	4260
88	3363	4195
89	3378	4129
90	3391	4062
91	3405	3998
92	3417	3932
93	3432	3870
94	3456	3820
95	3467	3756
96	3479	3694
97	3492	3634
98	3503	3574
99	3514	3514
100	3526	3456
101	3538	3399
102	3551	3345
103	3561	3287
104	3574	3234
105	3588	3181
106	3601	3129
107	3613	3077
108	3625	3026
109	3638	2976
110	3648	2925
111	3661	2876
112	3673	2828
113	3686	2781
114	3698	2733
115	3709	2686
116	3721	2639
117	3734	2595
118	3744	2548
119	3757	2504
120	3769	2461
121	3782	2418
122	3792	2374
123	3804	2332
124	3817	2290
125	3831	2250
126	3841	2208
127	3854	2167
128	3870	2130
129	3883	2090
130	3901	2054
131	3922	2020
132	3972	2001
133	4041	1990
134	4057	1953
135	4072	1916
136	4087	1879
137	4117	1849
138	4134	1814
139	4147	1777
140	4158	1739
141	4169	1703
142	4181	1666
143	4195	1631
144	4205	1595
145	4215	1559
146	4227	1524
147	4240	1490
148	4251	1455
149	4263	1421
150	4275	1387
151	4286	1353
152	4299	1320
153	4312	1288
154	4325	1255
155	4334	1222
156	4347	1190
157	4359	1158
158	4368	1126
159	4380	1095
160	4391	1063
161	4403	1032
162	4415	1002
163	4429	972
164	4442	942
165	4454	912
166	4463	882
167	4476	852
168	4489	823
169	4501	794
170	4512	765
171	4525	736
172	4537	708
173	4552	680
174	4562	651
175	4575	623
176	4588	596
177	4599	568
178	4611	540
179	4623	513
180	4634	486
181	4643	459
182	4656	432
183	4671	406
184	4684	379
185	4695	353
186	4707	327
187	4722	301
188	4734	275
189	4744	249
190	4756	224
191	4767	198
192	4777	173
193	4789	148
194	4801	123
195	4814	98
196	4825	73
197	4838	48
198	4851	24
199	4863	0
