iter	Passed	Remaining
0	34	6887
1	64	6393
2	130	8586
3	246	12095
4	372	14528
5	435	14079
6	484	13356
7	516	12392
8	557	11836
9	580	11024
10	596	10248
11	612	9599
12	627	9022
13	644	8562
14	663	8186
15	686	7893
16	706	7605
17	723	7320
18	736	7019
19	748	6736
20	763	6506
21	778	6301
22	793	6105
23	808	5927
24	824	5770
25	841	5628
26	857	5493
27	872	5357
28	886	5226
29	897	5086
30	911	4967
31	926	4861
32	939	4754
33	966	4717
34	978	4614
35	992	4521
36	1008	4443
37	1020	4349
38	1032	4260
39	1043	4172
40	1056	4097
41	1077	4055
42	1091	3986
43	1104	3915
44	1116	3845
45	1134	3796
46	1144	3725
47	1158	3668
48	1172	3613
49	1198	3594
50	1213	3544
51	1224	3484
52	1238	3435
53	1252	3387
54	1271	3353
55	1285	3306
56	1297	3255
57	1307	3201
58	1321	3158
59	1340	3127
60	1355	3089
61	1368	3045
62	1382	3006
63	1395	2965
64	1412	2934
65	1423	2889
66	1434	2847
67	1445	2806
68	1460	2772
69	1476	2741
70	1485	2698
71	1499	2664
72	1511	2629
73	1520	2589
74	1540	2567
75	1551	2531
76	1565	2500
77	1577	2467
78	1588	2432
79	1607	2410
80	1616	2375
81	1629	2344
82	1640	2312
83	1651	2279
84	1669	2258
85	1682	2230
86	1707	2217
87	1730	2202
88	1751	2184
89	1773	2167
90	1795	2151
91	1812	2128
92	1828	2103
93	1871	2109
94	1911	2113
95	1941	2102
96	1968	2089
97	1993	2074
98	2011	2052
99	2027	2027
100	2046	2006
101	2074	1992
102	2102	1980
103	2120	1957
104	2130	1927
105	2149	1906
106	2160	1877
107	2173	1851
108	2191	1829
109	2205	1804
110	2217	1777
111	2227	1749
112	2239	1723
113	2259	1704
114	2273	1680
115	2286	1655
116	2298	1630
117	2308	1604
118	2327	1584
119	2348	1565
120	2359	1540
121	2372	1517
122	2390	1496
123	2405	1474
124	2420	1452
125	2433	1429
126	2444	1405
127	2463	1385
128	2474	1361
129	2485	1338
130	2497	1315
131	2515	1296
132	2526	1272
133	2540	1251
134	2552	1228
135	2564	1206
136	2584	1188
137	2598	1167
138	2610	1145
139	2620	1123
140	2633	1101
141	2646	1080
142	2666	1062
143	2679	1041
144	2688	1019
145	2698	998
146	2716	979
147	2730	959
148	2744	939
149	2756	918
150	2766	897
151	2782	878
152	2796	858
153	2808	838
154	2819	818
155	2840	801
156	2852	781
157	2865	761
158	2878	742
159	2892	723
160	2907	704
161	2921	685
162	2937	666
163	2961	649
164	2989	634
165	3000	614
166	3015	595
167	3053	581
168	3082	565
169	3104	547
170	3115	528
171	3127	509
172	3139	490
173	3152	471
174	3161	451
175	3187	434
176	3203	416
177	3220	398
178	3239	380
179	3251	361
180	3260	342
181	3274	323
182	3286	305
183	3304	287
184	3319	269
185	3333	250
186	3345	232
187	3367	214
188	3381	196
189	3392	178
190	3404	160
191	3416	142
192	3429	124
193	3447	106
194	3460	88
195	3473	70
196	3485	53
197	3506	35
198	3520	17
199	3532	0
